TradingDate,StrikePrice,CallPut,Volume,AVGPrice
2021-06-10,600,C,4,57.235
2021-06-10,650,C,14,34.79571428571428
2021-06-10,700,C,31,20.463548387096775
2021-06-10,600,P,11,47.02
2021-06-10,650,P,6,73.33833333333334
2021-06-11,600,C,7,52.98571428571428
2021-06-11,650,C,19,31.41263157894737
2021-06-11,700,C,37,17.973513513513513
2021-06-11,600,P,15,45.53200000000001
2021-06-11,650,P,9,73.30666666666667
2021-06-14,600,C,13,56.93076923076923
2021-06-14,650,C,43,34.572558139534884
2021-06-14,700,C,42,19.46880952380953
2021-06-14,600,P,36,39.14722222222221
2021-06-14,650,P,9,66.4811111111111
2021-06-15,600,C,22,47.93954545454546
2021-06-15,650,C,29,28.48172413793104
2021-06-15,700,C,53,15.494339622641508
2021-06-15,600,P,28,44.458571428571425
2021-06-15,650,P,24,72.28083333333335
2021-06-16,600,C,54,45.48666666666668
2021-06-16,650,C,52,25.608846153846148
2021-06-16,700,C,50,13.440999999999997
2021-06-16,600,P,32,44.734375
2021-06-16,650,P,11,74.59363636363638
2021-06-17,600,C,30,51.59066666666667
2021-06-17,650,C,68,28.874117647058846
2021-06-17,700,C,131,14.90068702290076
2021-06-17,600,P,44,36.829318181818174
2021-06-17,650,P,9,63.35666666666667
2021-06-18,600,C,10,55.428999999999995
2021-06-18,650,C,223,32.28614349775787
2021-06-18,700,C,112,16.780357142857145
2021-06-18,600,P,22,34.39772727272728
2021-06-18,650,P,8,59.238749999999996
2021-06-21,600,C,152,54.708026315789525
2021-06-21,650,C,107,31.536635514018677
2021-06-21,700,C,139,16.269352517985606
2021-06-21,600,P,68,33.25794117647058
2021-06-21,650,P,19,57.34368421052631
2021-06-22,600,C,12,56.59083333333333
2021-06-22,650,C,85,30.775058823529406
2021-06-22,700,C,84,16.022857142857138
2021-06-22,600,P,51,32.67529411764706
2021-06-22,650,P,15,59.227999999999994
2021-06-23,600,C,34,74.66558823529411
2021-06-23,650,C,328,45.14192073170736
2021-06-23,700,C,300,25.016200000000012
2021-06-23,600,P,106,24.419245283018874
2021-06-23,650,P,93,43.63602150537633
2021-06-24,600,C,43,145.10837209302326
2021-06-24,650,C,178,79.53887640449435
2021-06-24,700,C,482,47.892365145228204
2021-06-24,600,P,232,27.49021551724137
2021-06-24,650,P,171,46.282982456140346
2021-06-25,600,C,40,94.66125000000001
2021-06-25,650,C,44,63.65772727272727
2021-06-25,700,C,304,38.65197368421047
2021-06-25,600,P,82,19.848780487804877
2021-06-25,650,P,59,35.77237288135594
2021-06-28,600,C,15,104.28866666666666
2021-06-28,650,C,45,68.62733333333337
2021-06-28,700,C,307,42.00319218241047
2021-06-28,600,P,91,17.979780219780217
2021-06-28,650,P,33,32.32424242424243
2021-06-29,600,C,2,98.19
2021-06-29,650,C,64,62.489218750000006
2021-06-29,700,C,222,36.7872072072072
2021-06-29,600,P,60,17.382499999999993
2021-06-29,650,P,48,31.919791666666665
2021-06-30,600,C,3,106.46999999999998
2021-06-30,650,C,18,66.13666666666667
2021-06-30,700,C,233,38.996909871244625
2021-06-30,600,P,54,17.350185185185186
2021-06-30,650,P,42,30.518333333333327
2021-07-01,600,C,4,99.2625
2021-07-01,650,C,70,59.32757142857143
2021-07-01,700,C,201,34.5575621890547
2021-07-01,600,P,71,17.996619718309862
2021-07-01,650,P,41,31.387317073170745
2021-07-02,600,C,15,98.61933333333334
2021-07-02,650,C,47,61.71936170212765
2021-07-02,700,C,391,34.686879795396386
2021-07-02,600,P,119,16.137563025210085
2021-07-02,650,P,92,28.773260869565227
2021-07-06,600,C,36,82.06527777777778
2021-07-06,650,C,80,46.0405
2021-07-06,700,C,526,24.286996197718636
2021-07-06,600,P,259,21.293281853281844
2021-07-06,650,P,181,36.919613259668495
2021-07-07,600,C,36,71.85888888888888
2021-07-07,650,C,138,38.11536231884058
2021-07-07,700,C,430,18.718209302325576
2021-07-07,600,P,143,24.0265034965035
2021-07-07,650,P,130,41.89723076923078
2021-07-08,600,C,46,66.38543478260867
2021-07-08,650,C,273,35.858315018315025
2021-07-08,700,C,451,16.60181818181818
2021-07-08,600,P,376,23.79058510638298
2021-07-08,650,P,90,46.086444444444425
2021-07-09,600,C,22,73.29272727272726
2021-07-09,650,C,272,39.22525735294118
2021-07-09,700,C,367,18.056348773841982
2021-07-09,600,P,135,19.023999999999997
2021-07-09,650,P,130,35.55584615384613
2021-07-12,600,C,44,90.56454545454545
2021-07-12,650,C,214,53.2818691588785
2021-07-12,700,C,1000,26.04782999999994
2021-07-12,600,P,409,11.30687041564792
2021-07-12,650,P,260,23.16723076923078
